"2020","2021","2022","2023","2024"
0.00025783163594173,0.00025783163594173,0.00025783163594173,0.00025783163594173,0.00025783163594173
0.000129622295034746,0.000129622295034746,0.000129622295034746,0.000129622295034746,0.000129622295034746
0.000319378276954196,0.000319378276954196,0.000319378276954196,0.000319378276954196,0.000319378276954196
0.000608108108108108,0.000608108108108108,0.000608108108108108,0.000608108108108108,0.000608108108108108
0.00138115766123969,0.00138115766123969,0.00138115766123969,0.00138115766123969,0.00138115766123969
0.00302799131506367,0.00302799131506367,0.00302799131506367,0.00302799131506367,0.00302799131506367
0.0064154643507494,0.0064154643507494,0.0064154643507494,0.0064154643507494,0.0064154643507494
0.0209418709097908,0.0209418709097908,0.0209418709097908,0.0209418709097908,0.0209418709097908
0.0853851579029856,0.0853851579029856,0.0853851579029856,0.0853851579029856,0.0853851579029856
